"","gp_code","year","qof_composite","n_indicators"
"183","A81016",2016,0.127685606655805,13
"184","A81016",2017,0.0582943989784409,13
"185","A81016",2018,0.0395857744512201,13
"186","A81016",2019,-0.0500158867939472,13
"187","A81016",2020,-0.0708377325245003,13
"188","A81016",2021,-0.184947538361894,13
"189","A81016",2022,-0.239476708799682,13
"190","A81016",2023,-0.435377287149967,13
"191","A81016",2024,-0.341082119057934,13
"192","A81016",2025,-0.357512490719977,13
"193","A81017",2010,-0.242403194683321,10
"194","A81017",2011,-0.310461677996718,10
"195","A81017",2012,-0.18079632146642,10
"196","A81017",2013,-0.252479098479125,11
"197","A81017",2014,-0.212980702642893,11
"198","A81017",2015,-0.27757422753833,12
"199","A81017",2016,-0.240389103740538,13
"200","A81017",2017,-0.153702442105855,13
"201","A81017",2018,-0.1416898287843,13
"202","A81017",2019,-0.122624306389807,13
"203","A81017",2020,-0.087034450989991,13
"204","A81017",2021,-0.0979916327786323,13
"205","A81017",2022,-0.120891454416475,13
"206","A81017",2023,-0.149492177780736,13
"207","A81017",2024,-0.159337064946976,13
"208","A81017",2025,-0.194747893852487,13
"209","A81018",2010,2.16275079047888,10
"210","A81018",2011,2.35422977326295,10
"211","A81018",2012,2.27604732818952,10
"212","A81018",2013,1.75917900121507,11
"213","A81018",2014,1.98875312301392,11
"214","A81018",2015,1.77879080577548,12
"215","A81018",2016,1.35292424288518,13
"216","A81018",2017,1.31407129278464,13
"217","A81018",2018,1.17786793855731,13
"218","A81018",2019,1.28795484568619,13
"219","A81018",2020,1.15568297442802,13
"220","A81018",2021,1.05131735325593,13
"221","A81018",2022,1.08034369306744,13
"222","A81018",2023,0.95410658024911,13
"223","A81018",2024,1.30941479020963,13
"224","A81018",2025,1.24683469461717,13
"225","A81019",2010,0.167649829842377,10
"226","A81019",2011,0.196795853141894,10
"227","A81019",2012,0.141155632593014,10
"228","A81019",2013,0.078988628264432,11
"229","A81019",2014,0.101139568955992,11
"230","A81019",2015,0.148240748925687,12
"231","A81019",2016,0.118441742845231,13
"232","A81019",2017,0.130380594936247,13
"233","A81019",2018,0.130949350992712,13
"234","A81019",2019,0.111736749468086,13
"235","A81019",2020,0.141338143566267,13
"236","A81019",2021,0.0581552089578469,13
"237","A81019",2022,0.0164595278124405,13
"238","A81019",2023,0.145604378972793,13
"239","A81019",2024,0.163166251376409,13
"240","A81019",2025,0.181802197051422,13
"241","A81020",2010,0.308685667702405,10
"242","A81020",2011,0.303857047745905,10
"243","A81020",2012,0.339466091695866,10
"244","A81020",2013,0.305633486849426,11
"245","A81020",2014,0.557820590368374,11
"246","A81020",2015,0.456513268045288,12
"247","A81020",2016,0.517506737810518,13
"248","A81020",2017,0.546984275709441,13
"249","A81020",2018,0.505572972731619,13
"250","A81020",2019,0.470339310397003,13
"251","A81020",2020,0.330904737118662,13
"252","A81020",2021,0.275791381771659,13
"253","A81020",2022,0.235469981482833,13
"254","A81020",2023,0.200894296892016,13
"255","A81020",2024,0.167574099758556,13
"256","A81020",2025,0.173599882886116,13
"257","A81021",2010,0.557181136407192,10
"258","A81021",2011,0.6586417923769,10
"259","A81021",2012,0.66558757817075,10
"260","A81021",2013,0.584130471423072,11
"261","A81021",2014,0.675722738398997,11
"262","A81021",2015,0.617941652416665,12
"263","A81021",2016,0.655306557919471,13
"264","A81021",2017,0.614244924753889,13
"265","A81021",2018,0.498974150945442,13
"266","A81021",2019,0.456760494343038,13
"267","A81021",2020,0.460511304081947,13
"268","A81021",2021,0.432778108213416,13
"269","A81021",2022,0.387192773418011,13
"270","A81021",2023,0.475206835043461,13
"271","A81021",2024,0.628931152882507,13
"272","A81021",2025,0.611085479401239,13
"273","A81022",2010,0.489455340253548,10
"274","A81022",2011,0.532404137490254,10
"275","A81022",2012,0.503771180147627,10
"276","A81022",2013,0.461018664470625,11
"277","A81022",2014,0.467232002712782,11
"278","A81022",2015,0.411115684176217,12
"279","A81022",2016,0.41431768122369,13
"280","A81022",2017,0.453422664795283,13
"281","A81022",2018,0.546408727207805,13
"282","A81022",2019,0.674981516844656,13
"283","A81022",2020,0.665788180788922,13
"284","A81022",2021,0.623062769896396,13
"285","A81022",2022,0.599278390855396,13
"286","A81022",2023,0.550466732169651,13
"287","A81022",2024,0.588433732394805,13
"288","A81022",2025,0.71465285830616,13
"289","A81023",2010,0.30911831807015,10
"290","A81023",2011,0.399668053311417,10
"291","A81023",2012,0.256728315300879,10
"292","A81023",2013,0.318603136517517,11
"293","A81023",2014,0.323232159885162,11
"294","A81023",2015,0.233678017251441,12
"295","A81023",2016,0.345156623286549,13
"296","A81023",2017,0.250660449233028,13
"297","A81023",2018,0.19857581657308,13
"298","A81023",2019,0.215307540473234,13
"299","A81023",2020,0.100619313753119,13
"300","A81023",2021,0.0100980612482094,13
"301","A81023",2022,-0.200082650443287,13
"302","A81023",2023,-0.330169107411888,13
"303","A81023",2024,-0.303653796434433,13
"304","A81023",2025,-0.313123827813494,13
"305","A81025",2010,0.388519190892401,10
"306","A81025",2011,0.371730668584663,10
"307","A81025",2012,0.419128650136374,10
"308","A81025",2013,0.657695146499598,11
"309","A81025",2014,0.51844831128605,11
"310","A81025",2015,0.542691425163667,12
"311","A81025",2016,0.568963786772652,13
"312","A81025",2017,0.661169926691639,13
"313","A81025",2018,0.706001419124938,13
"314","A81025",2019,0.705407913764284,13
"315","A81025",2020,0.700933241846152,13
"316","A81025",2021,0.567460143039309,13
"317","A81025",2022,0.543348949357678,13
"318","A81025",2023,0.54941280584935,13
"319","A81025",2024,0.458963535683077,13
"320","A81025",2025,0.306490646614235,13
"321","A81026",2010,0.123588858510799,10
"322","A81026",2011,0.0863695449917094,10
"323","A81026",2012,0.0198508165443693,10
"324","A81026",2013,0.025913716262466,11
"325","A81026",2014,0.160112704925001,11
"326","A81026",2015,0.276821342313389,12
"327","A81026",2016,0.3245146748525,13
"328","A81026",2017,0.275006348434216,13
"329","A81026",2018,0.209385120233469,13
"330","A81026",2019,0.134479165346557,13
"331","A81026",2020,0.129135233321408,13
"332","A81026",2021,0.113335551082012,13
"333","A81026",2022,0.07041659347222,13
"334","A81026",2023,0.292866623270787,13
"335","A81026",2024,0.218787074604266,13
"336","A81026",2025,0.129500286513084,13
"337","A81027",2010,0.120811592223673,10
"338","A81027",2011,0.0975671208814696,10
"339","A81027",2012,0.181849787813938,10
"340","A81027",2013,0.22859063488676,11
"341","A81027",2014,0.213025900316658,11
"342","A81027",2015,0.200625762223635,12
"343","A81027",2016,0.105740011917274,13
"344","A81027",2017,0.230369415696125,13
"345","A81027",2018,0.149529252690065,13
"346","A81027",2019,0.153009856803032,13
"347","A81027",2020,-0.00231169109976737,13
"348","A81027",2021,-0.0164307135751305,13
"349","A81027",2022,-0.0229882264637872,13
"350","A81027",2023,0.0212179199207045,13
"351","A81027",2024,0.011790870264549,13
"352","A81027",2025,-0.072387535785011,13
"353","A81029",2010,0.533534480322598,10
"354","A81029",2011,0.352292582810859,10
"355","A81029",2012,0.166310618791824,10
"356","A81029",2013,0.212310576578782,11
"357","A81029",2014,0.126784494538382,11
"358","A81029",2015,0.173901017216471,12
"359","A81029",2016,0.272253883997247,13
"360","A81029",2017,0.234023828731569,13
"361","A81029",2018,0.199154445851583,13
"362","A81029",2019,0.0896071183195732,13
"363","A81029",2020,-0.00955776871908087,13
"364","A81029",2021,-0.173970742680681,13
"365","A81029",2022,-0.33455133445071,13
"366","A81029",2023,-0.379853353782301,13
"367","A81029",2024,-0.23407387791137,13
"368","A81029",2025,-0.16581365032403,13
"369","A81030",2010,-0.145172547991071,10
"370","A81030",2011,-0.133887841271438,10
"371","A81030",2012,-0.0391467691880059,10
"372","A81030",2013,-0.0433848675414612,11
"373","A81030",2014,0.0455410484269863,11
"374","A81030",2015,-0.0362162630986947,12
"375","A81030",2016,0.0660067713096757,13
"376","A81030",2017,0.0594411898210455,13
"377","A81030",2018,-0.00021551688611221,13
"378","A81030",2019,0.0915881374458758,13
"379","A81030",2020,0.0462297018247499,13
"380","A81030",2021,0.0029870035635442,13
"381","A81030",2022,-0.0190615870460676,13
"382","A81030",2023,0.092988313757844,13
"383","A81030",2024,0.0909529307021886,13
"384","A81030",2025,0.0919557029740298,13
"385","A81031",2010,0.606550782954431,10
"386","A81031",2011,0.651563914096468,10
"387","A81031",2012,0.614753911061086,10
"388","A81031",2013,0.451811296828085,11
"389","A81031",2014,0.541609002643209,11
"390","A81031",2015,0.510397461788151,12
"391","A81031",2016,0.448022362328797,13
"392","A81031",2017,0.613063918081721,13
"393","A81031",2018,0.51728382580018,13
"394","A81031",2019,0.474357589311354,13
"395","A81031",2020,0.443977246931975,13
"396","A81031",2021,0.398379556314984,13
"397","A81031",2022,0.421489133642092,13
"398","A81031",2023,0.417793598142964,13
"399","A81031",2024,0.420586086452824,13
"400","A81031",2025,0.298978690222601,13
"401","A81032",2010,0.578744613880931,10
"402","A81032",2011,0.617930479538426,10
"403","A81032",2012,0.597031693020069,10
"404","A81032",2013,0.588709870343643,11
"405","A81032",2014,0.586588496544151,11
"406","A81032",2015,0.445330008392129,12
"407","A81032",2016,0.458795023428068,13
"408","A81032",2017,0.430781984354901,13
"409","A81032",2018,0.442323128785675,13
"410","A81032",2019,0.425933475564386,13
"411","A81032",2020,0.401660699768631,13
"412","A81032",2021,0.390993484956291,13
"413","A81032",2022,0.4500364414768,13
"414","A81032",2023,0.442881310850941,13
"415","A81032",2024,0.486512636491255,13
"416","A81032",2025,0.514252466166632,13
"417","A81034",2010,0.0124402988221764,10
"418","A81034",2011,-0.0181952272219634,10
"419","A81034",2012,-0.0688330556173191,10
"420","A81034",2013,-0.119609968150172,11
"421","A81034",2014,-0.143169872618043,11
"422","A81034",2015,-0.110157387142199,12
"423","A81034",2016,-0.0636224873066075,13
"424","A81034",2017,0.0481230458478312,13
"425","A81034",2018,0.0608719572119544,13
"426","A81034",2019,0.0898679497348609,13
"427","A81034",2020,0.0555211903095234,13
"428","A81034",2021,0.0401317009276881,13
"429","A81034",2022,0.0513647294331121,13
"430","A81034",2023,0.10061391420282,13
"431","A81034",2024,0.0930424919313616,13
"432","A81034",2025,0.0979726614769089,13
"433","A81035",2010,0.154070495205739,10
"434","A81035",2011,0.174446013086967,10
"435","A81035",2012,0.266209982086783,10
"436","A81035",2013,0.277213380953311,11
"437","A81035",2014,0.312243284296766,11
"438","A81035",2015,0.389745728098986,12
"439","A81035",2016,0.395986095708233,13
"440","A81035",2017,0.396499444965358,13
"441","A81035",2018,0.372410661065126,13
"442","A81035",2019,0.536017150018999,13
"443","A81035",2020,0.40999527259987,13
"444","A81035",2021,0.35406994329849,13
"445","A81035",2022,0.337510633390065,13
"446","A81035",2023,0.270166358010605,13
"447","A81035",2024,0.263911107270214,13
"448","A81035",2025,0.32002823424907,13
"449","A81036",2010,0.954390570866646,10
"450","A81036",2011,1.15157052161089,10
"451","A81036",2012,1.0247391216984,10
"452","A81036",2013,0.912880164860552,11
"453","A81036",2014,0.98384166492038,11
"454","A81036",2015,0.911922042326814,12
"455","A81036",2016,0.869143659885707,13
"456","A81036",2017,0.776144753166883,13
"457","A81036",2018,0.729410997773184,13
"458","A81036",2019,0.893364254990231,13
"459","A81036",2020,0.693581238870919,13
"460","A81036",2021,0.608881998569814,13
"461","A81036",2022,0.540108672379287,13
"462","A81036",2023,0.574074306677762,13
"463","A81036",2024,0.570081976790097,13
"464","A81036",2025,0.515529405504741,13
"465","A81037",2010,-0.102371502620205,10
"466","A81037",2011,-0.118599775842297,10
"467","A81037",2012,-0.0208810691296088,10
"468","A81037",2013,-0.00497484547845531,11
"469","A81037",2014,0.107692715321624,11
"470","A81037",2015,0.253674878944776,12
"471","A81037",2016,0.221444589641474,13
"472","A81037",2017,0.332237570695688,13
"473","A81037",2018,0.351243790818222,13
"474","A81037",2019,0.315195051609314,13
"475","A81037",2020,0.224088646391575,13
"476","A81037",2021,0.0231874285059732,13
"477","A81037",2022,-0.100329973964202,13
"478","A81037",2023,-0.118984346069633,13
"479","A81037",2024,0.157349637929437,13
"480","A81037",2025,0.202612010531902,13
"481","A81038",2010,0.355788629082223,10
"482","A81038",2011,0.321763747058802,10
"483","A81038",2012,0.167844223158608,10
"484","A81038",2013,0.0705821179895119,11
"485","A81038",2014,0.0157418557202121,11
"486","A81038",2015,0.0573648481246337,12
"487","A81038",2016,0.0278056536608584,13
"488","A81038",2017,0.030458010533066,13
"489","A81038",2018,-0.00143738264461356,13
"490","A81038",2019,-0.155594042939151,13
"491","A81038",2020,-0.0756000319779668,13
"492","A81038",2021,0.056969846882675,13
"493","A81038",2022,-0.0510005534224865,13
"494","A81038",2023,-0.115581420578682,13
"495","A81038",2024,-0.0754285722976766,13
"496","A81038",2025,-0.0700315213068892,13
"497","A81039",2010,-0.060822318226273,10
"498","A81039",2011,-0.0713442403272408,10
"499","A81039",2012,-0.0319612185934209,10
"500","A81039",2013,-0.11718840800952,11
"501","A81039",2014,-0.0751631978626936,11
"502","A81039",2015,-0.123381111922615,12
"503","A81039",2016,-0.222088431516703,13
"504","A81039",2017,-0.172510346207737,13
"505","A81039",2018,-0.300338863395337,13
"506","A81039",2019,-0.229547850467734,13
"507","A81039",2020,-0.278515187784548,13
"508","A81039",2021,-0.240224027112263,13
"509","A81039",2022,-0.213826075784253,13
"510","A81039",2023,-0.0286761566060923,13
"511","A81039",2024,0.0615866584457406,13
"512","A81039",2025,-0.0806518499585643,13
"513","A81040",2010,0.582667153190215,10
"514","A81040",2011,0.716909992848874,10
"515","A81040",2012,0.673424824007896,10
"516","A81040",2013,0.619129731719138,11
"517","A81040",2014,0.386245534235508,11
"518","A81040",2015,0.511301528614866,12
"519","A81040",2016,0.443752874199389,13
"520","A81040",2017,0.428799346912516,13
"521","A81040",2018,0.401349482866878,13
"522","A81040",2019,0.423928071099238,13
"523","A81040",2020,0.298621508369083,13
"524","A81040",2021,0.304219964407727,13
"525","A81040",2022,0.316687092894057,13
"526","A81040",2023,0.395895744749845,13
"527","A81040",2024,0.391162691221484,13
"528","A81040",2025,0.444545219774179,13
"529","A81041",2010,0.426267966098253,10
"530","A81041",2011,0.434324069717621,10
"531","A81041",2012,0.499907077207633,10
"532","A81041",2013,0.501610276112791,11
"533","A81041",2014,0.641629337838018,11
"534","A81041",2015,0.630817376397781,12
"535","A81041",2016,0.606420312365316,13
"536","A81041",2017,0.68103906951925,13
"537","A81041",2018,0.652161290000656,13
"538","A81041",2019,0.675564903193074,13
"539","A81041",2020,0.638164740264483,13
"540","A81041",2021,0.615820021650681,13
"541","A81041",2022,0.568104743967398,13
"542","A81041",2023,0.624904819289539,13
"543","A81041",2024,0.542780940739008,13
"544","A81041",2025,0.542785103353557,13
"545","A81042",2010,0.199388333228581,10
"546","A81042",2011,0.421744829756384,10
"547","A81042",2012,0.406425079282267,10
"548","A81042",2013,0.503412669075666,11
"549","A81042",2014,0.521048020979032,11
"550","A81042",2015,0.422771900894938,12
"551","A81042",2016,0.565002087795902,13
"552","A81042",2017,0.642109476637951,13
"553","A81042",2018,0.594193485500283,13
"554","A81042",2019,0.47093968897333,13
"555","A81042",2020,0.462143617193736,13
"556","A81042",2021,0.404398087401327,13
"557","A81042",2022,0.38399476461883,13
"558","A81042",2023,0.613660309014669,13
"559","A81042",2024,0.481041855735463,13
"560","A81042",2025,0.415653100692952,13
"561","A81044",2010,-0.0638132797402589,10
"562","A81044",2011,-0.0667044881847422,10
"563","A81044",2012,0.049970742405156,10
"564","A81044",2013,0.0767200391658661,11
"565","A81044",2014,0.0743447730797676,11
"566","A81044",2015,0.186078541982845,12
"567","A81044",2016,0.223938988007753,13
"568","A81044",2017,0.403806410496355,13
"569","A81044",2018,0.323773530562421,13
"570","A81044",2019,0.513136531454221,13
"571","A81044",2020,0.430013712653117,13
"572","A81044",2021,0.522209836015764,13
"573","A81044",2022,0.545601200645832,13
"574","A81044",2023,0.671812050195436,13
"575","A81044",2024,0.595122868670839,13
"576","A81044",2025,0.582133063646369,13
"577","A81045",2010,0.684275233614405,10
"578","A81045",2011,0.866099820522132,10
"579","A81045",2012,0.618413539095601,10
"580","A81045",2013,0.621759460669714,11
"581","A81045",2014,0.693931158579209,11
"582","A81045",2015,0.713357100804379,12
"583","A81045",2016,0.660200356583288,13
"584","A81045",2017,0.686595520429414,13
"585","A81045",2018,0.749139907413914,13
"586","A81045",2019,0.734458748475751,13
"587","A81045",2020,0.786740863483479,13
"588","A81045",2021,0.719812943097688,13
"589","A81045",2022,0.629612435423951,13
"590","A81045",2023,0.571920668850388,13
"591","A81045",2024,0.812040514784436,13
"592","A81045",2025,0.912151962631585,13
"593","A81046",2010,0.00344162087567472,10
"594","A81046",2011,-0.0163152171787863,10
"595","A81046",2012,0.00886355926391806,10
"596","A81046",2013,-0.0809523307143182,11
"597","A81046",2014,0.220024876735613,11
"598","A81046",2015,0.190937429149977,12
"599","A81046",2016,0.196975031124211,13
"600","A81046",2017,0.209522763854089,13
"601","A81046",2018,0.24777636573738,13
"602","A81046",2019,0.20125552778349,13
"603","A81046",2020,0.247191028614637,13
"604","A81046",2021,0.139216423374227,13
"605","A81046",2022,0.15886698028259,13
"606","A81046",2023,0.317165233326194,13
"607","A81046",2024,0.251744888372605,13
"608","A81046",2025,0.186450923480363,13
"609","A81048",2010,1.03984943684897,10
"610","A81048",2011,0.998783098386068,10
"611","A81048",2012,1.01707473361143,10
"612","A81048",2013,0.936846440279466,11
"613","A81048",2014,0.850548567498305,11
"614","A81048",2015,0.884687029250644,12
"615","A81048",2016,0.871851840352576,13
"616","A81048",2017,0.824573814749696,13
"617","A81048",2018,1.15882661665377,13
"618","A81048",2019,1.15106781051554,13
"619","A81048",2020,1.18144470641988,13
"620","A81048",2021,1.2428458808113,13
"621","A81048",2022,1.22595831932105,13
"622","A81048",2023,1.13993978876707,13
"623","A81048",2024,1.53138878111932,13
"624","A81048",2025,1.53988659577576,13
"625","A81049",2010,0.387176189522623,10
"626","A81049",2011,0.52865181586522,10
"627","A81049",2012,0.369936811708303,10
"628","A81049",2013,0.249338532414922,11
"629","A81049",2014,0.319554184056233,11
"630","A81049",2015,0.234824310577315,12
"631","A81049",2016,0.33810951103474,13
"632","A81049",2017,0.347523537198252,13
"633","A81049",2018,0.245713036388531,13
"634","A81049",2019,0.175101816915595,13
"635","A81049",2020,0.200106410681997,13
"636","A81049",2021,0.143790364800211,13
"637","A81049",2022,0.0901454236447317,13
"638","A81049",2023,0.0272151391290242,13
"639","A81049",2024,0.0239744724927036,13
"640","A81049",2025,0.0164550231184688,13
"641","A81051",2010,0.298223801295529,10
"642","A81051",2011,0.388459418540053,10
"643","A81051",2012,0.327171505276831,10
"644","A81051",2013,0.380547348876692,11
"645","A81051",2014,0.338542833858044,11
"646","A81051",2015,0.21839680038657,12
"647","A81051",2016,0.229790227409887,13
"648","A81051",2017,0.24910865194873,13
"649","A81051",2018,0.186125901161801,13
"650","A81051",2019,0.165342263372264,13
"651","A81051",2020,0.166911621622425,13
"652","A81051",2021,0.0527773371374461,13
"653","A81051",2022,-0.0486199725887349,13
"654","A81051",2023,0.0755186753065057,13
"655","A81051",2024,-0.00909242075988507,13
"656","A81051",2025,-0.0910176418937935,13
"657","A81052",2010,0.0646230170232775,10
"658","A81052",2011,0.244100071596021,10
"659","A81052",2012,0.525812917232531,10
"660","A81052",2013,0.614524288304585,11
"661","A81052",2014,0.66847005643498,11
"662","A81052",2015,0.777046132386146,12
"663","A81052",2016,0.746750294578079,13
"664","A81052",2017,0.800296873327182,13
"665","A81052",2018,0.821609801368224,13
"666","A81052",2019,0.88028271953325,13
"667","A81052",2020,0.651173175646928,13
"668","A81052",2021,0.611083962594606,13
"669","A81052",2022,0.724499221494496,13
"670","A81052",2023,0.613005739476545,13
"671","A81052",2024,0.788368581077729,13
"672","A81052",2025,0.726934681091147,13
"673","A81053",2010,0.707104090703113,10
"674","A81053",2011,0.79375040132412,10
"675","A81053",2012,0.620945691720153,10
"676","A81053",2013,0.764770008343605,11
"677","A81053",2014,0.660574672699939,11
"678","A81053",2015,0.698816581678092,12
"679","A81053",2016,0.709908773666444,13
"680","A81053",2017,0.665066352544605,13
"681","A81053",2018,0.592616403798835,13
"682","A81053",2019,0.476003270639501,13
"683","A81053",2020,0.506976476631613,13
"684","A81053",2021,0.687596222978861,13
"685","A81053",2022,0.999500446592747,13
"686","A81053",2023,0.965184240019951,13
"687","A81053",2024,0.888769609699143,13
"688","A81053",2025,0.873011868520895,13
